;siren;anneeEffectifsEtablissement;trancheEffectifsEtablissement_texte;trancheEffectifsEtablissement;denomination_x;FJ_x;denomination_y;FJ_y
1115;478951080;2017.0;1 000 à 1 999 salariés;42.0;nan;nan;nan;nan
1116;479048597;2017.0;500 à 999 salariés;41.0;LOOMIS FRANCE;nan;LOOMIS FRANCE;nan
1117;479162695;2017.0;500 à 999 salariés;41.0;VALEO SYSTEMES DE CONTROLE MOTEUR;nan;VALEO SYSTEMES DE CONTROLE MOTEUR;nan
1118;479464166;2017.0;1 000 à 1 999 salariés;42.0;NESTLE WATERS SUPPLY EST;nan;NESTLE WATERS SUPPLY EST;nan
1119;479766800;2017.0;1 000 à 1 999 salariés;42.0;CAPGEMINI CONSULTING;nan;CAPGEMINI CONSULTING;nan
1120;479766842;2017.0;2 000 à 4 999 salariés;51.0;nan;nan;nan;nan
1121;479918526;2017.0;500 à 999 salariés;41.0;HARSCO METALS & MINERALS FRANCE;nan;HARSCO METALS & MINERALS FRANCE;nan
1122;479927915;2017.0;1 000 à 1 999 salariés;42.0;nan;nan;nan;nan
1123;479942583;2017.0;2 000 à 4 999 salariés;51.0;nan;nan;nan;nan
1124;480061928;2017.0;500 à 999 salariés;41.0;nan;nan;nan;nan
1125;480064906;2017.0;500 à 999 salariés;41.0;POLE SANTE LEONARD DE VINCI;nan;POLE SANTE LEONARD DE VINCI;nan
1126;480081306;2017.0;500 à 999 salariés;41.0;WOLTERS KLUWER FRANCE;nan;WOLTERS KLUWER FRANCE;nan
1127;480107911;2017.0;1 000 à 1 999 salariés;42.0;SAFRAN ELECTRONICS & DEFENSE;nan;SAFRAN ELECTRONICS & DEFENSE;nan
1128;480266014;2017.0;500 à 999 salariés;41.0;nan;nan;nan;nan
1129;482404761;2017.0;500 à 999 salariés;41.0;AVIDOM;nan;AVIDOM;nan
1130;482605771;2017.0;500 à 999 salariés;41.0;ZODIAC AEROSAFETY SYSTEMS;nan;ZODIAC AEROSAFETY SYSTEMS;nan
1131;483018370;2017.0;500 à 999 salariés;41.0;nan;nan;nan;nan
1132;483157434;2017.0;500 à 999 salariés;41.0;CRM 59;nan;CRM 59;nan
1133;483479168;2017.0;500 à 999 salariés;41.0;BRINK'S SECURITY SERVICES SAS;nan;BRINK'S SECURITY SERVICES SAS;nan
1134;483598603;2017.0;500 à 999 salariés;41.0;IKKS PRESTATIONS;nan;IKKS PRESTATIONS;nan
1135;483993226;2017.0;500 à 999 salariés;41.0;SALESFORCE.COM FRANCE;nan;SALESFORCE.COM FRANCE;nan
1136;483995189;2017.0;500 à 999 salariés;41.0;ARMATIS CENTRE;nan;ARMATIS CENTRE;nan
1137;484592522;2017.0;500 à 999 salariés;41.0;nan;nan;nan;nan
1138;484786249;2017.0;500 à 999 salariés;41.0;CRITEO;1948950000;CRITEO;1948950000
1139;484920194;2017.0;1 000 à 1 999 salariés;42.0;SILEC CABLE;nan;SILEC CABLE;nan
1140;487469330;2017.0;500 à 999 salariés;41.0;NGE GENIE CIVIL;nan;NGE GENIE CIVIL;nan
1141;487625436;2017.0;1 000 à 1 999 salariés;42.0;nan;nan;nan;nan
1142;487706046;2017.0;500 à 999 salariés;41.0;SABENA TECHNICS BOD;nan;SABENA TECHNICS BOD;nan
1143;488404823;2017.0;500 à 999 salariés;41.0;nan;nan;nan;nan
1144;488488305;2017.0;500 à 999 salariés;41.0;K2 PROPRETÉ;nan;K2 PROPRETÉ;nan
1145;488727298;2017.0;500 à 999 salariés;41.0;HANES FRANCE;nan;HANES FRANCE;nan
1146;489332908;2017.0;500 à 999 salariés;41.0;COOPER-STANDARD FRANCE;nan;COOPER-STANDARD FRANCE;nan
1147;489952457;2017.0;500 à 999 salariés;41.0;BLIZZARD ENTERTAINMENT SAS;nan;BLIZZARD ENTERTAINMENT SAS;nan
1148;490225737;2017.0;1 000 à 1 999 salariés;42.0;S3M SECURITE;nan;S3M SECURITE;nan
1149;490381753;2017.0;500 à 999 salariés;41.0;"""AWP FRANCE"" SAS";nan;"""AWP FRANCE"" SAS";nan
1150;490657376;2017.0;1 000 à 1 999 salariés;42.0;OTI FRANCE SERVICES;nan;OTI FRANCE SERVICES;nan
1151;491167839;2017.0;500 à 999 salariés;41.0;nan;nan;nan;nan
1152;491327375;2017.0;500 à 999 salariés;41.0;ARMATIS NORMANDIE;nan;ARMATIS NORMANDIE;nan
1153;491371167;2017.0;500 à 999 salariés;41.0;LFB BIOMEDICAMENTS;nan;LFB BIOMEDICAMENTS;nan
1154;491372702;2017.0;1 000 à 1 999 salariés;42.0;SPBI;nan;SPBI;nan
1155;491668893;2017.0;500 à 999 salariés;41.0;nan;nan;nan;nan
1156;492787957;2017.0;500 à 999 salariés;41.0;nan;nan;nan;nan
1157;492791306;2017.0;500 à 999 salariés;41.0;TRANSAVIA FRANCE;nan;TRANSAVIA FRANCE;nan
1158;492826417;2017.0;1 000 à 1 999 salariés;42.0;nan;nan;nan;nan
1159;493371595;2017.0;500 à 999 salariés;41.0;FROMAGERIES BEL PRODUCTION FRANCE EN ABRÉGÉ F.B.P.F;nan;FROMAGERIES BEL PRODUCTION FRANCE EN ABRÉGÉ F.B.P.F;nan
1160;493373682;2017.0;500 à 999 salariés;41.0;nan;nan;nan;nan
1161;493378939;2017.0;2 000 à 4 999 salariés;51.0;ALCATEL-LUCENT INTERNATIONAL;nan;ALCATEL-LUCENT INTERNATIONAL;nan
1162;493394662;2017.0;500 à 999 salariés;41.0;XEROX TECHNOLOGY SERVICES;nan;XEROX TECHNOLOGY SERVICES;nan
1163;493414403;2017.0;500 à 999 salariés;41.0;FAMAR ORLÉANS;nan;FAMAR ORLÉANS;nan
1164;493418545;2017.0;500 à 999 salariés;41.0;nan;nan;nan;nan
1165;493455042;2017.0;1 000 à 1 999 salariés;42.0;nan;nan;nan;nan
1166;493466395;2017.0;500 à 999 salariés;41.0;CLINIQUE DES CEDRES;nan;CLINIQUE DES CEDRES;nan
1167;493466783;2017.0;500 à 999 salariés;41.0;CAPIO TONKIN GRAND LARGE;nan;CAPIO TONKIN GRAND LARGE;nan
1168;493689566;2017.0;1 000 à 1 999 salariés;42.0;ARC EN CIEL ENVIRONNEMENT;nan;ARC EN CIEL ENVIRONNEMENT;nan
1169;494887631;2017.0;500 à 999 salariés;41.0;MARS PF FRANCE;nan;MARS PF FRANCE;nan
1170;494887854;2017.0;500 à 999 salariés;41.0;MARS CHOCOLAT FRANCE;nan;MARS CHOCOLAT FRANCE;nan
1171;496680018;2017.0;1 000 à 1 999 salariés;42.0;KERMENE;nan;KERMENE;nan
1172;499198059;2017.0;500 à 999 salariés;41.0;nan;nan;nan;nan
1173;499379923;2017.0;500 à 999 salariés;41.0;nan;nan;nan;nan
1174;499529121;2017.0;500 à 999 salariés;41.0;nan;nan;nan;nan
1175;499686533;2017.0;500 à 999 salariés;41.0;STAMPIN'UP ! FRANCE SARL;nan;STAMPIN'UP ! FRANCE SARL;nan
1176;500539507;2017.0;500 à 999 salariés;41.0;nan;nan;nan;nan
1177;500569405;2017.0;500 à 999 salariés;41.0;DECATHLON FRANCE;nan;DECATHLON FRANCE;nan
1178;501018279;2017.0;500 à 999 salariés;41.0;TRANSDEV REIMS;nan;TRANSDEV REIMS;nan
1179;501106520;2017.0;500 à 999 salariés;41.0;nan;nan;nan;nan
1180;501537039;2017.0;500 à 999 salariés;41.0;LYONDELLBASELL SERVICES FRANCE SAS;nan;LYONDELLBASELL SERVICES FRANCE SAS;nan
1181;501620819;2017.0;2 000 à 4 999 salariés;51.0;CAPTAIN TORTUE FRANCE;nan;CAPTAIN TORTUE FRANCE;nan
1182;501639165;2017.0;500 à 999 salariés;41.0;ENTREPRISE DE TRAVAUX FAYOLLE & FILS;nan;ENTREPRISE DE TRAVAUX FAYOLLE & FILS;nan
1183;501651616;2017.0;500 à 999 salariés;41.0;APERAM STAINLESS FRANCE;nan;APERAM STAINLESS FRANCE;nan
1184;501735328;2017.0;1 000 à 1 999 salariés;42.0;nan;nan;nan;nan
1185;502225022;2017.0;500 à 999 salariés;41.0;HEMERA;nan;HEMERA;nan
1186;503314767;2017.0;500 à 999 salariés;41.0;nan;nan;nan;nan
1187;504313032;2017.0;2 000 à 4 999 salariés;51.0;ARC FRANCE;nan;ARC FRANCE;nan
1188;504599010;2017.0;500 à 999 salariés;41.0;WB AMBASSADOR;nan;WB AMBASSADOR;nan
1189;504941337;2017.0;1 000 à 1 999 salariés;42.0;STMICROELECTRONICS (GRENOBLE 2) SAS;nan;STMICROELECTRONICS (GRENOBLE 2) SAS;nan
1190;506950211;2017.0;500 à 999 salariés;41.0;nan;nan;nan;nan
1191;508513785;2017.0;1 000 à 1 999 salariés;42.0;nan;nan;nan;nan
1192;509168480;2017.0;1 000 à 1 999 salariés;42.0;nan;nan;nan;nan
1193;509553459;2017.0;500 à 999 salariés;41.0;M H C S;nan;M H C S;nan
1194;509678959;2017.0;500 à 999 salariés;41.0;FORD AQUITAINE INDUSTRIES;nan;FORD AQUITAINE INDUSTRIES;nan
1195;509760948;2017.0;1 000 à 1 999 salariés;42.0;PROTELCO;nan;PROTELCO;nan
1196;509873543;2017.0;500 à 999 salariés;41.0;nan;nan;nan;nan
1197;510557374;2017.0;500 à 999 salariés;41.0;CAPDUNE;nan;CAPDUNE;nan
1198;511070427;2017.0;500 à 999 salariés;41.0;nan;nan;nan;nan
1199;511278533;2017.0;500 à 999 salariés;41.0;3MEDIA;nan;3MEDIA;nan
1200;511302069;2017.0;500 à 999 salariés;41.0;GOODYEAR DUNLOP TIRES AMIENS SUD;nan;GOODYEAR DUNLOP TIRES AMIENS SUD;nan
1201;512696048;2017.0;500 à 999 salariés;41.0;PRIMIUM;nan;PRIMIUM;nan
1202;513676445;2017.0;500 à 999 salariés;41.0;ACQUA;nan;ACQUA;nan
1203;513852657;2017.0;500 à 999 salariés;41.0;HARDIS GROUPE;nan;HARDIS GROUPE;nan
1204;514368034;2017.0;500 à 999 salariés;41.0;SFERIS;nan;SFERIS;nan
1205;515450088;2017.0;1 000 à 1 999 salariés;42.0;ZODIAC SEATS FRANCE;nan;ZODIAC SEATS FRANCE;nan
1206;518515416;2017.0;2 000 à 4 999 salariés;51.0;AAF LA PROVIDENCE II;nan;AAF LA PROVIDENCE II;nan
1207;518515564;2017.0;1 000 à 1 999 salariés;42.0;EUROP NET II;nan;EUROP NET II;nan
1208;518720925;2017.0;500 à 999 salariés;41.0;APAVE SUDEUROPE SAS;nan;APAVE SUDEUROPE SAS;nan
1209;519029565;2017.0;500 à 999 salariés;41.0;nan;nan;nan;nan
1210;519029573;2017.0;500 à 999 salariés;41.0;TRIMET FRANCE;nan;TRIMET FRANCE;nan
1211;519032247;2017.0;500 à 999 salariés;41.0;AIRBUS SAFRAN LAUNCHERS;nan;AIRBUS SAFRAN LAUNCHERS;nan
1212;519319651;2017.0;500 à 999 salariés;41.0;SOPRA HR SOFTWARE;nan;SOPRA HR SOFTWARE;nan
1213;519512495;2017.0;500 à 999 salariés;41.0;PLASTIC OMNIUM AUTO INERGY SERVICES;nan;PLASTIC OMNIUM AUTO INERGY SERVICES;nan
1214;519587851;2017.0;500 à 999 salariés;41.0;nan;nan;nan;nan
1215;519881791;2017.0;1 000 à 1 999 salariés;42.0;AZURIAL;nan;AZURIAL;nan
1216;520079252;2017.0;500 à 999 salariés;41.0;nan;nan;nan;nan
1217;520239716;2017.0;1 000 à 1 999 salariés;42.0;ATALIAN PROPRETE NORD NORMANDIE;nan;ATALIAN PROPRETE NORD NORMANDIE;nan
1218;520283110;2017.0;500 à 999 salariés;41.0;ATALIAN PROPRETE EST;nan;ATALIAN PROPRETE EST;nan
1219;520451907;2017.0;1 000 à 1 999 salariés;42.0;TFN PROPRETE SUD-OUEST;nan;TFN PROPRETE SUD-OUEST;nan
1220;520563149;2017.0;500 à 999 salariés;41.0;LUXURY CLEANING SERVICES - LCS;nan;LUXURY CLEANING SERVICES - LCS;nan
1221;520807876;2017.0;2 000 à 4 999 salariés;51.0;nan;nan;nan;nan
1222;524334943;2017.0;1 000 à 1 999 salariés;42.0;VEOLIA EAU D'ILE DE FRANCE SNC;nan;VEOLIA EAU D'ILE DE FRANCE SNC;nan
1223;525031522;2017.0;500 à 999 salariés;41.0;FIDAL;nan;FIDAL;nan
1224;525105607;2017.0;500 à 999 salariés;41.0;nan;nan;nan;nan
1225;525721189;2017.0;1 000 à 1 999 salariés;42.0;SAVERGLASS;nan;SAVERGLASS;nan
1226;527860555;2017.0;500 à 999 salariés;41.0;LIEBHERR-MINING EQUIPMENT COLMAR SAS;nan;LIEBHERR-MINING EQUIPMENT COLMAR SAS;nan
1227;527866198;2017.0;500 à 999 salariés;41.0;LOT AIDE A DOMICILE;nan;LOT AIDE A DOMICILE;nan
1228;528365125;2017.0;500 à 999 salariés;41.0;nan;nan;nan;nan
1229;528449598;2017.0;500 à 999 salariés;41.0;BESANCON MOBILITES;nan;BESANCON MOBILITES;nan
1230;529075194;2017.0;500 à 999 salariés;41.0;ARTEMIS SECURITY;nan;ARTEMIS SECURITY;nan
1231;529219040;2017.0;500 à 999 salariés;41.0;nan;nan;nan;nan
1232;529221749;2017.0;1 000 à 1 999 salariés;42.0;TOTAL RAFFINAGE FRANCE;nan;TOTAL RAFFINAGE FRANCE;nan
1233;531680445;2017.0;500 à 999 salariés;41.0;TOTAL MARKETING FRANCE;nan;TOTAL MARKETING FRANCE;nan
1234;532243599;2017.0;1 000 à 1 999 salariés;42.0;nan;nan;nan;nan
1235;532254307;2017.0;500 à 999 salariés;41.0;nan;nan;nan;nan
1236;535318935;2017.0;1 000 à 1 999 salariés;42.0;nan;nan;nan;nan
1237;537443764;2017.0;500 à 999 salariés;41.0;H ETOILE;nan;H ETOILE;nan
1238;537978603;2017.0;500 à 999 salariés;41.0;KEOLIS ORLEANS VAL DE LOIRE;nan;KEOLIS ORLEANS VAL DE LOIRE;nan
1239;538329913;2017.0;500 à 999 salariés;41.0;CERTICALL;nan;CERTICALL;nan
1240;538330358;2017.0;500 à 999 salariés;41.0;EQUALINE;nan;EQUALINE;nan
1241;538567793;2017.0;500 à 999 salariés;41.0;TRANSPORTS DE L'AGGLOMERATION DE METZ METROPOLE;nan;TRANSPORTS DE L'AGGLOMERATION DE METZ METROPOLE;nan
1242;538700022;2017.0;1 000 à 1 999 salariés;42.0;SPIE FACILITIES;nan;SPIE FACILITIES;nan
1243;538760125;2017.0;500 à 999 salariés;41.0;SARTORIUS STEDIM FMT SAS;nan;SARTORIUS STEDIM FMT SAS;nan
1244;542014428;2017.0;1 000 à 1 999 salariés;42.0;NESTLE FRANCE;nan;NESTLE FRANCE;nan
1245;542016381;2017.0;500 à 999 salariés;41.0;nan;nan;nan;nan
1246;542016951;2017.0;1 000 à 1 999 salariés;42.0;nan;nan;nan;nan
1247;542016993;2017.0;500 à 999 salariés;41.0;nan;nan;nan;nan
1248;542029848;2017.0;1 000 à 1 999 salariés;42.0;nan;nan;nan;nan
1249;542034921;2017.0;1 000 à 1 999 salariés;42.0;TOTAL MARKETING SERVICES;nan;TOTAL MARKETING SERVICES;nan
1250;542041421;2017.0;500 à 999 salariés;41.0;NAPHTACHIMIE;nan;NAPHTACHIMIE;nan
1251;542042486;2017.0;1 000 à 1 999 salariés;42.0;BAYARD PRESSE;185937000;BAYARD PRESSE;185937000
1252;542044524;2017.0;1 000 à 1 999 salariés;42.0;nan;nan;nan;nan
1253;542050315;2017.0;500 à 999 salariés;41.0;GEFCO;4647400000;GEFCO;4647400000
1254;542051180;2017.0;2 000 à 4 999 salariés;51.0;TOTAL SA;209363000000;TOTAL SA;209363000000
1255;542052766;2017.0;1 000 à 1 999 salariés;42.0;CHANEL;1984390000;CHANEL;1984390000
1256;542055603;2017.0;500 à 999 salariés;41.0;SONY MUSIC ENTERTAINMENT FRANCE SAS;nan;SONY MUSIC ENTERTAINMENT FRANCE SAS;nan
1257;542065479;2017.0;5 000 à 9 999 salariés;52.0;PEUGEOT CITROEN AUTOMOBILES SA;nan;PEUGEOT CITROEN AUTOMOBILES SA;nan
1258;542069158;2017.0;500 à 999 salariés;41.0;BASF FRANCE SAS;nan;BASF FRANCE SAS;nan
1259;542073580;2017.0;500 à 999 salariés;41.0;nan;nan;nan;nan
1260;542074976;2017.0;1 000 à 1 999 salariés;42.0;nan;nan;nan;nan
1261;542077755;2017.0;1 000 à 1 999 salariés;42.0;nan;nan;nan;nan
1262;542078555;2017.0;500 à 999 salariés;41.0;3M FRANCE;nan;3M FRANCE;nan
1263;542086616;2017.0;500 à 999 salariés;41.0;ETABLISSEMENTS DARTY ET FILS;nan;ETABLISSEMENTS DARTY ET FILS;nan
1264;542088067;2017.0;500 à 999 salariés;41.0;FROMAGERIES BEL;1314190000;FROMAGERIES BEL;1314190000
1265;542094750;2017.0;500 à 999 salariés;41.0;nan;nan;nan;nan
1266;542097522;2017.0;1 000 à 1 999 salariés;42.0;nan;nan;nan;nan
1267;542097902;2017.0;2 000 à 4 999 salariés;51.0;nan;nan;nan;nan
1268;542104245;2017.0;500 à 999 salariés;41.0;nan;nan;nan;nan
1269;542107651;2017.0;1 000 à 1 999 salariés;42.0;ENGIE;121192000000;ENGIE;121192000000
1270;542107800;2017.0;500 à 999 salariés;41.0;nan;nan;nan;nan
1271;542110291;2017.0;1 000 à 1 999 salariés;42.0;nan;nan;nan;nan
1272;542880125;2017.0;500 à 999 salariés;41.0;nan;nan;nan;nan
1273;545550378;2017.0;500 à 999 salariés;41.0;DEFONTAINE;nan;DEFONTAINE;nan
1274;545620114;2017.0;500 à 999 salariés;41.0;nan;nan;nan;nan
1275;546380197;2017.0;500 à 999 salariés;41.0;nan;nan;nan;nan
1276;546650367;2017.0;500 à 999 salariés;41.0;ARRIVE;nan;ARRIVE;nan
1277;546950379;2017.0;1 000 à 1 999 salariés;42.0;nan;nan;nan;nan
1278;547350249;2017.0;500 à 999 salariés;41.0;nan;nan;nan;nan
1279;548202985;2017.0;500 à 999 salariés;41.0;nan;nan;nan;nan
1280;548500149;2017.0;500 à 999 salariés;41.0;SOCOMEC S A;nan;SOCOMEC S A;nan
1281;550801195;2017.0;500 à 999 salariés;41.0;CLINIQUE PASTEUR;nan;CLINIQUE PASTEUR;nan
1282;552002313;2017.0;1 000 à 1 999 salariés;42.0;nan;nan;nan;nan
1283;552003261;2017.0;500 à 999 salariés;41.0;nan;nan;nan;nan
1284;552012031;2017.0;1 000 à 1 999 salariés;42.0;ROCHE;nan;ROCHE;nan
1285;552016628;2017.0;2 000 à 4 999 salariés;51.0;AEROPORTS DE PARIS;4478000000;AEROPORTS DE PARIS;4478000000
1286;552016834;2017.0;1 000 à 1 999 salariés;42.0;LIEBHERR-AEROSPACE TOULOUSE SAS;nan;LIEBHERR-AEROSPACE TOULOUSE SAS;nan
1287;552018020;2017.0;1 000 à 1 999 salariés;42.0;MONOPRIX;nan;MONOPRIX;nan
1288;552032534;2017.0;500 à 999 salariés;41.0;DANONE;24812000000;DANONE;24812000000
1289;552032708;2017.0;500 à 999 salariés;41.0;REGIE IMMOBILIERE DE LA VILLE DE PARIS;nan;REGIE IMMOBILIERE DE LA VILLE DE PARIS;nan
1290;552043754;2017.0;500 à 999 salariés;41.0;nan;nan;nan;nan
1291;552044992;2017.0;500 à 999 salariés;41.0;POMONA;3752030000;POMONA;3752030000
1292;552045999;2017.0;500 à 999 salariés;41.0;BOUYGUES CONSTRUCTION;12358000000;BOUYGUES CONSTRUCTION;12358000000
1293;552046484;2017.0;500 à 999 salariés;41.0;nan;nan;nan;nan
1294;552046955;2017.0;1 000 à 1 999 salariés;42.0;ENGIE ENERGIE SERVICES;nan;ENGIE ENERGIE SERVICES;nan
1295;552048027;2017.0;2 000 à 4 999 salariés;51.0;KEOLIS LILLE;nan;KEOLIS LILLE;nan
1296;552048837;2017.0;1 000 à 1 999 salariés;42.0;SKF FRANCE;nan;SKF FRANCE;nan
1297;552049447;2017.0;1 000 à 1 999 salariés;42.0;SNCF MOBILITÉS;31681000000;SNCF MOBILITÉS;31681000000
1298;552059024;2017.0;500 à 999 salariés;41.0;THALES;15854700000;THALES;15854700000
1299;552062663;2017.0;500 à 999 salariés;41.0;nan;nan;nan;nan
1300;552065187;2017.0;1 000 à 1 999 salariés;42.0;PARFUMS CHRISTIAN DIOR;nan;PARFUMS CHRISTIAN DIOR;nan
1301;552069791;2017.0;500 à 999 salariés;41.0;nan;nan;nan;nan
1302;552081317;2017.0;2 000 à 4 999 salariés;51.0;ELECTRICITE DE FRANCE;68976000000;ELECTRICITE DE FRANCE;68976000000
1303;552081739;2017.0;500 à 999 salariés;41.0;APTAR FRANCE SAS;nan;APTAR FRANCE SAS;nan
1304;552088536;2017.0;500 à 999 salariés;41.0;BOLLORÉ LOGISTICS;nan;BOLLORÉ LOGISTICS;nan
1305;552091795;2017.0;1 000 à 1 999 salariés;42.0;nan;nan;nan;nan
1306;552108011;2017.0;2 000 à 4 999 salariés;51.0;nan;nan;nan;nan
1307;552111809;2017.0;1 000 à 1 999 salariés;42.0;KEOLIS;5624100000;KEOLIS;5624100000
1308;552116329;2017.0;1 000 à 1 999 salariés;42.0;nan;nan;nan;nan
1309;552117590;2017.0;500 à 999 salariés;41.0;HENKEL FRANCE;nan;HENKEL FRANCE;nan
1310;552118465;2017.0;2 000 à 4 999 salariés;51.0;COMPAGNIE IBM FRANCE;nan;COMPAGNIE IBM FRANCE;nan
1311;552119216;2017.0;1 000 à 1 999 salariés;42.0;UNILEVER FRANCE;nan;UNILEVER FRANCE;nan
1312;552120222;2017.0;10 000 salariés et plus;53.0;nan;nan;nan;nan
1313;552139677;2017.0;500 à 999 salariés;41.0;SEPTODONT OU SEPTODONT SAS OU SPECIALITES SEPTODONT;nan;SEPTODONT OU SEPTODONT SAS OU SPECIALITES SEPTODONT;nan
1314;552141533;2017.0;500 à 999 salariés;41.0;nan;nan;nan;nan
1315;558201075;2017.0;500 à 999 salariés;41.0;ASTRAZENECA;nan;ASTRAZENECA;nan
1316;559801675;2017.0;500 à 999 salariés;41.0;GKN DRIVELINE SA;nan;GKN DRIVELINE SA;nan
1317;562011742;2017.0;500 à 999 salariés;41.0;BRISTOL-MYERS SQUIBB;nan;BRISTOL-MYERS SQUIBB;nan
1318;562012427;2017.0;500 à 999 salariés;41.0;SEALED AIR S.A.S;nan;SEALED AIR S.A.S;nan
1319;562016774;2017.0;500 à 999 salariés;41.0;SIEMENS SAS;nan;SIEMENS SAS;nan
1320;562024422;2017.0;2 000 à 4 999 salariés;51.0;CMA CGM;23476200000;CMA CGM;23476200000
1321;562033068;2017.0;500 à 999 salariés;41.0;JANSSEN-CILAG;nan;JANSSEN-CILAG;nan
1322;562037838;2017.0;500 à 999 salariés;41.0;MAN DIESEL & TURBO FRANCE;nan;MAN DIESEL & TURBO FRANCE;nan
1323;562038893;2017.0;500 à 999 salariés;41.0;BAYER SAS;nan;BAYER SAS;nan
1324;562060269;2017.0;500 à 999 salariés;41.0;DRESSER-RAND SAS;nan;DRESSER-RAND SAS;nan
1325;562061630;2017.0;500 à 999 salariés;41.0;CHEVRON ORONITE SAS;nan;CHEVRON ORONITE SAS;nan
1326;562063057;2017.0;500 à 999 salariés;41.0;GIVAUDAN FRANCE;nan;GIVAUDAN FRANCE;nan
1327;562077792;2017.0;500 à 999 salariés;41.0;BALAS;nan;BALAS;nan
1328;562082909;2017.0;500 à 999 salariés;41.0;SAFRAN;21025000000;SAFRAN;21025000000
1329;562091132;2017.0;500 à 999 salariés;41.0;KEOLIS CIF;nan;KEOLIS CIF;nan
1330;562107003;2017.0;500 à 999 salariés;41.0;ONET LOGISTIQUE;nan;ONET LOGISTIQUE;nan
1331;562113530;2017.0;500 à 999 salariés;41.0;THALES DIS FRANCE SA;nan;THALES DIS FRANCE SA;nan
1332;562123513;2017.0;500 à 999 salariés;41.0;ACOME SOCIÉTÉ COOPÉRATIVE ET PARTICIPATIVE SOCIÉTÉ ANONYME C;509072000;ACOME SOCIÉTÉ COOPÉRATIVE ET PARTICIPATIVE SOCIÉTÉ ANONYME C;509072000
1333;562136036;2017.0;1 000 à 1 999 salariés;42.0;RAZEL-BEC;746286000;RAZEL-BEC;746286000
1334;562880179;2017.0;500 à 999 salariés;41.0;CEMOI CONFISEUR;nan;CEMOI CONFISEUR;nan
1335;562880468;2017.0;500 à 999 salariés;41.0;LACOSTE OPERATIONS;nan;LACOSTE OPERATIONS;nan
1336;563820489;2017.0;500 à 999 salariés;41.0;nan;nan;nan;nan
1337;568500680;2017.0;1 000 à 1 999 salariés;42.0;COMPAGNIE DES TRANSPORTS STRASBOURGEOIS;nan;COMPAGNIE DES TRANSPORTS STRASBOURGEOIS;nan
1338;568504161;2017.0;2 000 à 4 999 salariés;51.0;SCHAEFFLER FRANCE;nan;SCHAEFFLER FRANCE;nan
1339;569200959;2017.0;500 à 999 salariés;41.0;TRANSPORTS G GAUTIER;nan;TRANSPORTS G GAUTIER;nan
1340;569500994;2017.0;500 à 999 salariés;41.0;REGIE MIXTE DES TRANSPORTS TOULONNAIS;nan;REGIE MIXTE DES TRANSPORTS TOULONNAIS;nan
1341;571722669;2017.0;500 à 999 salariés;41.0;LYRECO FRANCE;nan;LYRECO FRANCE;nan
1342;572002186;2017.0;1 000 à 1 999 salariés;42.0;"ENTREPRISE GENERALE DE NETTOYAGE ""ARCADE""";nan;"ENTREPRISE GENERALE DE NETTOYAGE ""ARCADE""";nan
1343;572008498;2017.0;500 à 999 salariés;41.0;HOPITAL PRIVE JACQUES CARTIER;nan;HOPITAL PRIVE JACQUES CARTIER;nan
1344;572025526;2017.0;500 à 999 salariés;41.0;VEOLIA EAU - COMPAGNIE GENERALE DES EAUX;nan;VEOLIA EAU - COMPAGNIE GENERALE DES EAUX;nan
1345;572028041;2017.0;1 000 à 1 999 salariés;42.0;DELOITTE & ASSOCIES;nan;DELOITTE & ASSOCIES;nan
1346;572028660;2017.0;500 à 999 salariés;41.0;KEOLIS CAEN;nan;KEOLIS CAEN;nan
1347;572043800;2017.0;500 à 999 salariés;41.0;nan;nan;nan;nan
1348;572047751;2017.0;500 à 999 salariés;41.0;nan;nan;nan;nan
1349;572050169;2017.0;500 à 999 salariés;41.0;LATECOERE;nan;LATECOERE;nan
1350;572053833;2017.0;2 000 à 4 999 salariés;51.0;ENTREPRISE GUY CHALLANCIN;nan;ENTREPRISE GUY CHALLANCIN;nan
1351;572059939;2017.0;500 à 999 salariés;41.0;SIACI SAINT HONORÉ;nan;SIACI SAINT HONORÉ;nan
1352;572062594;2017.0;2 000 à 4 999 salariés;51.0;nan;nan;nan;nan
1353;572067684;2017.0;1 000 à 1 999 salariés;42.0;ROBERT BOSCH (FRANCE) SAS;nan;ROBERT BOSCH (FRANCE) SAS;nan
1354;572078905;2017.0;500 à 999 salariés;41.0;ERI;nan;ERI;nan
1355;572093128;2017.0;500 à 999 salariés;41.0;HOTEL PLAZA ATHENEE;nan;HOTEL PLAZA ATHENEE;nan
1356;572104891;2017.0;2 000 à 4 999 salariés;51.0;nan;nan;nan;nan
1357;572174415;2017.0;500 à 999 salariés;41.0;MARSH SAS;nan;MARSH SAS;nan
1358;572185684;2017.0;2 000 à 4 999 salariés;51.0;nan;nan;nan;nan
1359;572219913;2017.0;500 à 999 salariés;41.0;nan;nan;nan;nan
1360;572232650;2017.0;1 000 à 1 999 salariés;42.0;nan;nan;nan;nan
1361;574201919;2017.0;500 à 999 salariés;41.0;CLINIQUE SAINT PIERRE;nan;CLINIQUE SAINT PIERRE;nan
1362;582008728;2017.0;500 à 999 salariés;41.0;nan;nan;nan;nan
1363;582022265;2017.0;500 à 999 salariés;41.0;GUERLAIN SOCIETE ANONYME;nan;GUERLAIN SOCIETE ANONYME;nan
