SIREN;project_denomination;pdf_name;page_nb_in_pdf;paragraph_id;paragraph;denomination
397480930;bouygues;bouygues_2018_ddr.pdf;117;41;1 2;Bouygues
397480930;bouygues;bouygues_2018_ddr.pdf;117;36;354;Bouygues
397480930;bouygues;bouygues_2018_ddr.pdf;117;50;710;Bouygues
397480930;bouygues;bouygues_2018_ddr.pdf;117;34;12 269;Bouygues
397480930;bouygues;bouygues_2018_ddr.pdf;118;9;DÉCLARATION DE PERFORMANCE EXTRA-FINANCIÈRE (DPEF) Émissions de gaz à effet de serre par poste en Kteq. CO2 Postes simpliﬁ és Groupe Bouygues Consommation d’énergie (combustion sur site) Scope 1 Émissions directes hors énergie Consommation d’électricité et de vapeur, chaleur ou froid Achats de biens (matières premières, matériaux de construction, etc.) et de services Scope 3 Déchets générés par les activités Transport de marchandises, amont et aval Investissements, immobilisations et leasing Déplacements des collaborateurs (professionnels et domicile/travail), visiteurs et clients Utilisation des produits et services vendus Fin de vie des produits vendus TOTAL Émissions de gaz à effet de serre par métier en Kteq. CO2 Intensité carbone par métier a en teq. CO2/million d’euros de chiffre d’affaires (a) à isopérimètre des postes d’émissions détaillés ci-avant;Bouygues
397480930;bouygues;bouygues_2018_ddr.pdf;118;7;3 Informations environnementales;Bouygues
397480930;bouygues;bouygues_2018_ddr.pdf;118;32;Bouygues;Bouygues
397480930;bouygues;bouygues_2018_ddr.pdf;118;37;Bouygues Immobilier 2017 2018;Bouygues
397480930;bouygues;bouygues_2018_ddr.pdf;118;49;Bouygues Telecom;Bouygues
397480930;bouygues;bouygues_2018_ddr.pdf;118;57;2018 2 026 11 192 1 166 390;Bouygues
397480930;bouygues;bouygues_2018_ddr.pdf;118;28;Scope;Bouygues
397480930;bouygues;bouygues_2018_ddr.pdf;118;31;Construction 91 (1 %) 934;Bouygues
397480930;bouygues;bouygues_2018_ddr.pdf;118;54;Total Groupe;Bouygues
397480930;bouygues;bouygues_2018_ddr.pdf;118;46;TF1 0,8;Bouygues
397480930;bouygues;bouygues_2018_ddr.pdf;118;43;Colas 1 703 354 7 968 396 1 038 585 225 Bouygues Telecom;Bouygues
397480930;bouygues;bouygues_2018_ddr.pdf;118;35;314 301 46 123 109 Telecom;Bouygues
397480930;bouygues;bouygues_2018_ddr.pdf;118;47;0,1 2 83 0,1 5 91;Bouygues
397480930;bouygues;bouygues_2018_ddr.pdf;118;41;3 1 3 5;Bouygues
397480930;bouygues;bouygues_2018_ddr.pdf;118;52;6 6 52 2 5 46 57 4;Bouygues
397480930;bouygues;bouygues_2018_ddr.pdf;118;27;Scope 1 Scope 2 Scope 3 Scope 3 Scope 3 Scope 3 Scope 3 Scope 3;Bouygues
397480930;bouygues;bouygues_2018_ddr.pdf;118;40;0,2 599 0,2 37 648 648 (4 %) 556 en 2017 Bouygues Immobilier;Bouygues
397480930;bouygues;bouygues_2018_ddr.pdf;118;58;7 710 444 970 57 42;Bouygues
397480930;bouygues;bouygues_2018_ddr.pdf;118;34;2 318 3 211 784 (5 %) 742 en 2017 Bouygues (Kteq CO2);Bouygues
397480930;bouygues;bouygues_2018_ddr.pdf;118;51;224 382 784 GROUPE BOUYGUES;Bouygues
397480930;bouygues;bouygues_2018_ddr.pdf;118;42;12 269;Bouygues
397480930;bouygues;bouygues_2018_ddr.pdf;118;56;17 003;Bouygues
397480930;bouygues;bouygues_2018_ddr.pdf;118;39;3 211 (19 %) 3 516 en 2017 Bouygues Construction;Bouygues
397480930;bouygues;bouygues_2018_ddr.pdf;118;30;92 en 2017 Colas;Bouygues
397480930;bouygues;bouygues_2018_ddr.pdf;118;33;TF1 Total Groupe 17 003;Bouygues
397480930;bouygues;bouygues_2018_ddr.pdf;118;25;12 269 (72 %) 277;Bouygues
397480930;bouygues;bouygues_2018_ddr.pdf;118;26;12 046 en 2017;Bouygues
397480930;bouygues;bouygues_2018_ddr.pdf;118;29;Colas 1 059 2017 2018;Bouygues
397480930;bouygues;bouygues_2018_ddr.pdf;118;20;Bouygues Immobilier;Bouygues
397480930;bouygues;bouygues_2018_ddr.pdf;118;10;Bouygues Construction;Bouygues
397480930;bouygues;bouygues_2018_ddr.pdf;118;38;TF1 55 48;Bouygues
397480930;bouygues;bouygues_2018_ddr.pdf;118;53;542 505 2017 2018;Bouygues
397480930;bouygues;bouygues_2018_ddr.pdf;118;12;324 2017 2018;Bouygues
397480930;bouygues;bouygues_2018_ddr.pdf;118;14;263;Bouygues
397480930;bouygues;bouygues_2018_ddr.pdf;118;23;234;Bouygues
397480930;bouygues;bouygues_2018_ddr.pdf;118;45;150 148 2017 2018;Bouygues
397480930;bouygues;bouygues_2018_ddr.pdf;118;22;2017 2018;Bouygues
397480930;bouygues;bouygues_2018_ddr.pdf;118;8;116 • BOUYGUES • DOCUMENT DE RÉFÉRENCE 2018;Bouygues
397480930;bouygues;bouygues_2018_ddr.pdf;119;24;DÉCLARATION DE PERFORMANCE EXTRA-FINANCIÈRE (DPEF);Bouygues
397480930;bouygues;bouygues_2018_ddr.pdf;119;44;Informations environnementales;Bouygues
397480930;bouygues;bouygues_2018_ddr.pdf;119;7;"Dans le cadre de la vision “Responsable et Engagé”, Bouygues Construction s’engage sur une trajectoire de réduction de son empreinte carbone, avec un objectif de 20 % de réduction à l’horizon 2030 par rapport à 2015, sur les scopes 1, 2 et 3 amont (jusqu’à la livraison des ouvrages). L’approche retenue est celle de la valorisation des émissions de CO2 évitées grâce aux démarches et actions vertueuses du Groupe, telles que le développement de la construction bois, l’utilisation de béton bas carbone, la réduction des consommations énergétiques, etc. Les deux axes d’engagement de Colas sont : • d’une part, la maîtrise des consommations énergétiques nécessaires aux activités et des émissions de gaz à effet de serre générées par ses activités ; et • d’autre part, la diminution du contenu énergétique et du gaz à effet de serre des produits et techniques proposés aux clients. Aﬁ n de contribuer à la réduction de son empreinte carbone et de celle de ses clients, Colas élabore des produits plus respectueux de l’environnement grâce à sa politique d’innovation et de recherche et développement. Bouygues Immobilier, en étudiant les émissions liées à la construction et l’exploitation de ses programmes sur quarante ans, a identiﬁ é les trois postes d’émissions les plus impactant sur les différentes phases du cycle de vie des programmes, et élaboré une démarche de réduction de ses émissions de gaz à effet de serre. Déployée en 2015, celle-ci comprend des objectifs concrets à atteindre à horizon 2020. Pour Bouygues Telecom, les équipements du réseau représentent près de 75 % du poste des investissements, soit plus d’un tiers du bilan carbone total. L’action mise en œuvre consiste à mutualiser les équipements avec d’autres acteurs et à favoriser leur réutilisation. 3.3.4.2 Solutions bas carbone Le savoir-faire reconnu des métiers dans leurs activités (BTP, Immobilier, Infrastructures de transport, Médias et Télécom s) a permis au groupe Bouygues de structurer une offre complète au service des villes pour diminuer leur impact carbone. Depuis plusieurs années, le Groupe innove aﬁ n d’apporter des progrès mesurables dans les domaines de l’énergie et du carbone ; il propose des solutions efﬁ caces en matière de rénovation, de construction bas carbone, de mobilité douce et de services à la ville. modèle économique de la rénovation et d’économiser les ressources naturelles, dans le respect du patrimoine architectural. Dans ce domaine, Bouygues Immobilier a lancé sa démarche Rehagreen® pour l’Immobilier d’entreprise (cf. paragraphe 3.3.3.2). La rénovation de Challenger, siège de Bouygues Construction, en bâtiment à énergie positive est une vitrine des savoir-faire technologiques de Bouygues Construction. • Les bâtiments bas carbone constituent un centre de proﬁ t économique et environnemental. Bouygues et ses partenaires proposent une offre de solutions évolutives, de la conception jusqu’à l’exploitation des bâtiments, avec des matériaux traditionnels et biosourcés valorisables et recyclables, des systèmes intelligents de pilotage optimisé des bâtiments (immeubles de bureaux à énergie positive Green Ofﬁ ce® de Bouygues Immobilier) et des énergies renouvelables associées à des systèmes de stockage. (a) Energy Local Storage Advanced system (b) la direction Grands projets urbains de Bouygues Immobilier, spécialisée dans la conception et la réalisation de quartiers mixtes et durables (c) plus grande consultation internationale en aménagement, urbanisme et architecture d’Europe (d) norme concernant le bien-être des salariés en entreprise";Bouygues
397480930;bouygues;bouygues_2018_ddr.pdf;119;33;Bouygues Energies & Services fait notamment parti du groupement européen de recherche du projet ELSA a. Ce projet est mené pour augmenter la production locale d’énergie renouvelable et accélérer la transition vers des réseaux d’énergie intelligents. Le système de stockage d’énergie ELSA est basé sur la récupération des batteries usées de véhicules électriques Renault et Nissan et sur le réemploi de ces batteries dans des bâtiments en créant des systèmes de stockage d’énergie. Le système a été déployé sur six sites en Europe aﬁ n d’illustrer six types de scénario. La construction bas carbone est un axe d’innovation et de développement majeur pour Bouygues Construction et Bouygues Immobilier. À titre d’exemple, l’opération Sensations au sein d’Îlot Bois à Strasbourg, dont le niveau de performance est BBCA Excellence constitue le premier immeuble de grande hauteur 100 % en bois (cf. p. 109 encadré Sensations, rubrique 3.3.3.2). des solutions intégrées associant construction durable, efficacité énergétique, mixité fonctionnelle, mobilité douce, biodiversité et nouvelles technologies adaptées aux besoins des résidents. Le groupe Bouygues présente plusieurs références d’écoquartiers en France et à l’international. En décembre 2017, Bouygues Immobilier a reçu le prix “Promoteur à l’international” de l’Alliance HQE-GBC. En Pologne, les opérations résidentielles Accent Vert et Accent Eco (292 logements) sont certiﬁ ées par l’organisme Cerway HQE™ niveau Very Good en phase Conception. Il s’agit du premier développement résidentiel certiﬁ é HQE™ en Europe, hors de France. Au Maroc, avec la résidence Les Faubourgs d’Anfa, programme mixte comprenant espace résidentiel de haut standing et commerces à Casablanca, le projet s’est vu délivrer par Cerway la certiﬁ cation HQE™, Passeport Exceptionnel. Depuis 2016, le groupe Bouygues participe à la création de deux démonstrateurs de ville durable en France dans le cadre de l’Institut pour la ville durable (IVD), Eureka Confluence et Descartes 21 Marne-la-Vallée. Ces deux pilotes permettront de tester des innovations de rupture dans tous les domaines de la ville, selon un mode dérogatoire. Par ailleurs, deux projets phares de Bouygues Immobilier, Font-Pré à Toulon et Nanterre Cœur Université près du quartier d’affaires de La Défense, ont reçu l’étape 2 du label EcoQuartier. UrbanEra b a remporté la consultation du projet “Charenton – Bercy” (12 hectares dont 3,6 d’espaces verts) lancée dans le cadre de l’appel à projets “Inventons la Métropole du Grand Paris” c organisé par la Métropole du Grand Paris, la préfecture de la région Î le-de-France et la Société du Grand Paris. Le quartier porte entre autres un objectif de réemploi et recyclage de 80 % des matériaux sur site, un taux de 50 % d’énergies renouvelables et de 100 % des eaux de pluies récupérées. Tous les bâtiments seront très performants (certiﬁ cations NF Habitat HQE™, LEED® ou WELL d) et un smart grid permettra d’améliorer la gestion et la consommation de l’énergie produite localement. collectivités dans la mise en œuvre de solutions pour une ville durable. Bouygues développe des infrastructures de transport (tramway, pistes cyclables, etc.) et conçoit pour ses écoquartiers des solutions de mobilité douce (raccordements au réseau de transport public, véhicules en partage, réseau de recharge de véhicules électriques, parkings partagés, vélos à assistance électrique, etc.). Le groupe Bouygues offre aux collectivités des services urbains innovants grâce à des capteurs intégrés (via l’Internet des objets) et des solutions de routes augmentées (Wattway, Flowell).;Bouygues
397480930;bouygues;bouygues_2018_ddr.pdf;119;32;• Les écoquartiers : Bouygues et ses partenaires proposent aux collectivités • La mobilité douce et les services à la ville : Bouygues accompagne les;Bouygues
397480930;bouygues;bouygues_2018_ddr.pdf;119;59;3;Bouygues
397480930;bouygues;bouygues_2018_ddr.pdf;119;13;• La rénovation : les millions de bâtiments mal isolés sont un enjeu pour le Groupe dont les métiers ont développé des solutions et un savoir-faire reconnu en matière de rénovation énergétique de logements, de bureaux et d’équipements. Leurs offres permettent d’améliorer le;Bouygues
397480930;bouygues;bouygues_2018_ddr.pdf;119;40;BOUYGUES • DOCUMENT DE RÉFÉRENCE 2018 • 117;Bouygues
397480930;bouygues;bouygues_2018_ddr.pdf;120;9;DÉCLARATION DE PERFORMANCE EXTRA-FINANCIÈRE (DPEF) 3.3.4.3 Promotion de solutions adaptées Le changement climatique a pour conséquences l’élévation du niveau de la mer, la multiplication des phénomènes climatiques extrêmes (vents, hausse et baisse des températures) et la modiﬁ cation des écosystèmes. Les zones littorales, généralement intensément peuplées, courent un danger dans le contexte de changement climatique en cours, du fait de l’élévation du niveau général des mers qui l’accompagne, mais aussi de la possible augmentation des événements extrêmes avec les risques d’érosion et de submersion associés. Pour être acceptables par les populations, les ouvrages de protection des zones urbaines du littoral doivent se fondre au maximum dans le paysage, ce qui amène à développer des concepts innovants sur lesquels travaille la direction technique de Bouygues Travaux Publics. Le concept ABC (Autonomous Building for Citizens) de Bouygues Construction est un exemple de ce que le Groupe pourra mettre en place pour appréhender l’impact de ces changements dans le domaine des bâtiments. Dans un contexte d’épuisement des ressources, ABC est un immeuble dont les performances en termes de recyclage d’eau, d’isolation et de production d’énergie renouvelable tendraient vers l’autonomie par rapport aux différents réseaux. En 2014, un partenariat avec la Ville de Grenoble a été signé aﬁ n de réaliser un projet de démonstrateur consistant en la construction d’un îlot d’habitat collectif d’environ soixante logements. Le permis de construire a été délivré en octobre 2017 et les travaux ont été lancés à l’été 2018, avec la “première pierre” posée en octobre. VSL travaille aux côtés de l’université danoise Danish Technical University sur l’optimisation du comportement des haubans sous effets climatologiques. Objectif : augmenter la sûreté et le confort des utilisateurs de ces infrastructures (contrôle de vibration, maîtrise des risques liés aux chutes de glace). Bouygues Immobilier inclut l’architecture bioclimatique dans ses projets : recherche du meilleur emplacement, étude bioclimatique, choix de matériaux isolants performants et utilisation des énergies renouvelables, etc. La démarche d’écoquartiers durables UrbanEra, à travers notamment Indicateurs Colas Indicateur Émissions de gaz à effet de serre rapportées à la production d’une tonne d’enrobés en Kteq.CO2/tonne Émissions de gaz à effet de serre évitées grâce aux actions menées dans le groupe Colas en teq.CO2 (a) Globalement, les actions menées consistent en la maîtrise des consommations énergétiques des activités de Colas à l’échelle du Groupe (consommation de;Bouygues
397480930;bouygues;bouygues_2018_ddr.pdf;120;7;3 Informations environnementales;Bouygues
397480930;bouygues;bouygues_2018_ddr.pdf;120;35;l’introduction de la nature en ville, permet de lutter contre les îlots de chaleur et d’améliorer l’écoulement de l’eau. Enﬁ n, en ce qui concerne la formation des îlots de chaleur urbains, Colas a commencé par une démarche d’échanges académiques aﬁ n de bien intégrer les mécanismes complexes d’interactions et de rétroactions qui caractérisent ce phénomène qui préoccupe toutes les grandes agglomérations dans le monde. En parallèle, Colas poursuit une démarche expérimentale rigoureuse de caractérisation thermodynamique adaptée aux matériaux du BTP et participe aux programmes de mesure et d’expérimentation en vraie grandeur lancés par plusieurs municipalités. 3.3.4.4 Réduction de l’empreinte carbone Sur les chantiers, ou au sein des sièges et agences, les métiers du groupe Bouygues s’efforcent de réduire leur empreinte carbone de fonctionnement. La promotion de la construction en bois est une piste largement explorée par le Groupe (voir chapitre 3.3.3.2). Bouygues Bâtiment Ile-de-France porte notamment son pôle d’expertise Bois au travers de sa nouvelle ﬁ liale Habitat Réhabilité. Pour réduire l’empreinte carbone des chantiers, Bouygues Construction et Colas travaillent sur le choix des matériaux au moyen d’éco-variantes (Seve®) et de mesure de diminution des consommations énergétiques. Bouygues Construction soutient l’innovation dans le terrassement avec les liants hydrauliques à faibles émissions de CO2. L’amélioration des sols lors des chantiers de terrassement se fait classiquement par le traitement à la chaux et/ou au liant hydraulique, qui, par son processus de fabrication, est générateur de fortes quantités d’émissions de gaz à effet de serre. Colas mène des actions au niveau de la consommation de carburants, auprès des conducteurs notamment, pour les inciter à adopter une conduite apaisée et à éteindre les moteurs des véhicules et engins lorsqu’ils sont à l’arrêt. Des actions sont également menées dans les centrales d’enrobage pour limiter la consommation des brûleurs. Le suivi des consommations de combustibles à la tonne d’enrobés produite est en place au niveau mondial.;Bouygues
397480930;bouygues;bouygues_2018_ddr.pdf;120;13;au changement climatique;Bouygues
397480930;bouygues;bouygues_2018_ddr.pdf;120;39;du Groupe;Bouygues
397480930;bouygues;bouygues_2018_ddr.pdf;120;21;Périmètre ou régional) Couverture;Bouygues
397480930;bouygues;bouygues_2018_ddr.pdf;120;19;(organisationnel;Bouygues
397480930;bouygues;bouygues_2018_ddr.pdf;120;32;2018;Bouygues
397480930;bouygues;bouygues_2018_ddr.pdf;120;36;2017 Commentaire;Bouygues
397480930;bouygues;bouygues_2018_ddr.pdf;120;23;Monde Monde;Bouygues
397480930;bouygues;bouygues_2018_ddr.pdf;120;26;Activités de production;Bouygues
397480930;bouygues;bouygues_2018_ddr.pdf;120;33;18;Bouygues
397480930;bouygues;bouygues_2018_ddr.pdf;120;37;18 Bien que les consommations d’énergie des postes aient;Bouygues
397480930;bouygues;bouygues_2018_ddr.pdf;120;38;légèrement augmenté a en 2018, les émissions de gaz à effet de serre sont restées stables cette année. actions menées dans le g roupe ont progressé d’environ 2 % en 2018 en raison de l’augmentation des quantités d’agrégats recyclés dans le monde, hors Amérique du Nord.;Bouygues
397480930;bouygues;bouygues_2018_ddr.pdf;120;27;d’enrobés Toutes les activités;Bouygues
397480930;bouygues;bouygues_2018_ddr.pdf;120;31;156 000 153 000 Les émissions de gaz à effet de serre évitées grâce aux;Bouygues
397480930;bouygues;bouygues_2018_ddr.pdf;120;10;carburant des engins, des véhicules et dans les centrales d’enrobage) et en la diminution du contenu énergétique et en gaz à effet de serre des produits et techniques proposés aux clients (enrobés et asphaltes tièdes, chaussées recyclées en place, valorisation des agrégats d’enrobés pour la production d’enrobés bitumineux, produits de la gamme Végéroute®, promotion d’outils d’éco-variantes EcologicieL® et Seve®, Wattway, etc.).;Bouygues
397480930;bouygues;bouygues_2018_ddr.pdf;120;8;118 • BOUYGUES • DOCUMENT DE RÉFÉRENCE 2018;Bouygues
397480930;bouygues;bouygues_2018_ddr.pdf;121;24;DÉCLARATION DE PERFORMANCE EXTRA-FINANCIÈRE (DPEF);Bouygues
397480930;bouygues;bouygues_2018_ddr.pdf;121;44;Informations environnementales;Bouygues
397480930;bouygues;bouygues_2018_ddr.pdf;121;8;Le label BBCA : un levier pour la transition écologique Pour contribuer efﬁ cacement à la lutte contre les dérèglements climatiques et l’épuisement des ressources, le secteur de la construction porte une attention croissante sur la diminution de ses émissions de gaz à effet de serre (40 % du poids mondial). Bouygues Bâtiment Ile-de-France et Bouygues Immobilier sont membres de l’association BBCA (bâtiment bas carbone) et ont participé au lancement du label du même nom en soumettant des projets à la labellisation. Ce label est destiné à valoriser les actions visant à diminuer l’empreinte carbone des bâtiments sur l’ensemble de leur cycle de vie. Il est structuré en quatre axes : la construction raisonnée, l’exploitation maîtrisée, le stockage du carbone dans le bâtiment et le principe de l’économie circulaire. Fonctionnant sur le modèle des certiﬁ cations environnementales anglo-saxonnes, le label BBCA est attribué par une tierce partie indépendante : Promotelec pour les projets de logements et Certivéa pour les bureaux. Dès sa création en 2016, Bouygues Bâtiment Ile-de-France et Bouygues Immobilier ont donc proposé des projets à l’évaluation dès la première phase d’expérimentation du référentiel, notamment Green Ofﬁ ce® Enjoy, immeuble de bureaux à énergie positive (Bouygues Immobilier) situé au cœur de la ZAC Clichy-Batignolles. Enjoy est un bâtiment emblématique pour sa structure mixte bois- béton innovante. C’est le plus grand immeuble tertiaire à énergie positive labellisé BBCA en France. En 2018, le siège social du Groupement des Industries Métallurgiques (GIM) à Neuilly-sur-Seine, rénové par Linkcity Î le-de-France, a reçu le label BBCA rénovation. De nouvelles réalisations du Groupe ont été labellisées BBCA : plusieurs programmes de logements collectifs sur les projets Abelia à Bry-sur-Marne (Bouygues Construction), Only Wood à Orvault (Bouygues Bâtiment Rénovation), un programme de logements à Choisy-le-Roi (Habitat social, ﬁ liale de Bouygues Bâtiment Ile-de-France) et une résidence étudiante à Champs-sur-Marne (Bouygues Bâtiment Ile-de-France).;Bouygues
397480930;bouygues;bouygues_2018_ddr.pdf;121;7;L’exploitation des réseaux ﬁ xe et mobile de Bouygues Telecom représente le poste le plus signiﬁ catif de sa consommation énergétique. Même si la consommation énergétique par sites croît régulièrement en valeur absolue, en raison notamment de l’augmentation des zones couvertes, du niveau de qualité exigé par les pouvoirs publics et des usages des consommateurs, elle décroît lorsqu’elle est ramenée au téraoctet transporté, ces derniers étant en croissance exponentielle. Bouygues Telecom expérimente un système permettant de connaître à tout moment la consommation primaire et secondaire de ses sites, ce qui permettra d’identiﬁ er dès 2019 des pistes d’optimisation. En parallèle, des bonnes pratiques sont mises en place telles que l’optimisation de l’aménagement des équipements dans les salles aﬁ n de gérer les ﬂ ux d’air et d’éviter les points chauds. Des solutions de conﬁ nement permettant une optimisation de l’efﬁ cacité énergétique de la climatisation se généralisent en corrélation avec les déploiements des nouveaux équipements. TF1 a lancé la démarche Ecoprod en 2009 avec d’autres acteurs publics et privés pour soutenir une meilleure prise en compte de l’environnement dans les productions audiovisuelles. Cette démarche vise à développer et à mettre gratuitement à disposition des professionnels un centre de ressources pour réduire l’empreinte écologique de leur activité. (a) Commissariat à l’énergie atomique et aux énergies alternatives;Bouygues
397480930;bouygues;bouygues_2018_ddr.pdf;121;32;3.3.4.5 Partenariat pour la recherche d’experts et d’acteurs économiques reconnus pour leurs compétences en matière d’énergie et de climat. Il émet des propositions à l’intention des décideurs politiques qui sont économiquement viables et en adéquation avec la science. Le groupe Bouygues est également partenaire d’Ideas Laboratory®, think tank rassemblant experts, industriels et chercheurs menant des travaux de prospective sur la ville de demain. Hébergé au CEA a de Grenoble, Ideas Laboratory® a pour objectifs de répondre aux futurs enjeux sociétaux et concrétiser des projets innovants. Parmi les travaux qui ont été menés, le projet Cité 2030 consistait à imaginer de nouveaux services à partir de scénarios disruptifs de villes. Ideas Lab développe également une offre de thermostat prédictif particulièrement destinée à aider les personnes en situation de précarité énergétique à gérer leur budget. Un déploiement test a été effectué chez huit locataires sociaux. Bouygues Immobilier et Bouygues Bâtiment Ile-de-France, membres de l’association BBCA, participent au développement du label du même nom (en proposant des projets à la labellisation), qui vise à favoriser le développement des bâtiments bas carbone (cf. encadré ci-dessus ).;Bouygues
397480930;bouygues;bouygues_2018_ddr.pdf;121;59;3;Bouygues
397480930;bouygues;bouygues_2018_ddr.pdf;121;37;Pour cerner les impacts futurs des changements climatiques sur ses activités, le groupe Bouygues est partenaire et membre actif de The Shift Project (theshiftproject.org), think tank plaidant en faveur de la “décarbonation” de l’économie. Ce laboratoire d’idées s’appuie sur un réseau pluridisciplinaire;Bouygues
397480930;bouygues;bouygues_2018_ddr.pdf;121;40;BOUYGUES • DOCUMENT DE RÉFÉRENCE 2018 • 119;Bouygues
397480930;bouygues;bouygues_2018_ddr.pdf;122;9;DÉCLARATION DE PERFORMANCE EXTRA-FINANCIÈRE (DPEF) 3.3.5 Prise en compte de la biodiversité Le groupe Bouygues a identiﬁ é les impacts de ses activités de construction sur la biodiversité telle que la pollution sonore et lumineuse, les destructions et fragmentations d’habitats et d’espèces, ou encore la problématique de l’apparition de plantes invasives lors de la réalisation de certains travaux et la stérilisation des sols. “Formaliser des objectifs de progrès sur le sujet L’action de Colas en matière de biodiversité s’articule autour de deux axes : • une participation active à la recherche scientifique en matière de (a) Fondation (française) pour la recherche sur la biodiversité (b) bureau d’études spécialiste de la biosurveillance de l’environnement grâce à l’abeille;Bouygues
397480930;bouygues;bouygues_2018_ddr.pdf;122;7;3 Informations environnementales;Bouygues
397480930;bouygues;bouygues_2018_ddr.pdf;122;35;"de la biodiversité lorsque l'activité le justifie"" est l’un des quatre principes d’actions que les métiers du Groupe s’engagent à mener pour améliorer leur performance environnementale. Le Groupe a pris des mesures aﬁ n de limiter ses impacts et préserver la biodiversité dans ses activités de construction. • la mise en place d’une démarche ciblée en relation directe avec ses";Bouygues
397480930;bouygues;bouygues_2018_ddr.pdf;122;11;"Act4Nature : deux entités de Bouygues s’engagent en faveur de la biodiversité L’EPE, association des entreprises engagées pour l’environnement, a lancé en 2018 la démarche Act4Nature qui a pour objectifs de protéger, valoriser et restaurer la biodiversité en réunissant des acteurs qui ont les moyens d’agir et en apportant des solutions concrètes. En 2018, 65 entreprises lui avaient apporté leur soutien en signant sa charte. On compte parmi elles deux ﬁ liales du groupe Bouygues : Bouygues Construction et Bouygues Immobilier. L’initiative Act4Nature consiste d’abord en la souscription à dix engagements communs. Chaque entreprise signataire précise ensuite son champ d’action par des engagements individuels. Ces derniers traduisent les engagements communs par des actions concrètes, chiffrées et positionnées dans le temps, et adaptées aux métiers de l’entreprise. Bouygues Construction s’engage à renforcer l’expertise en matière de biodiversité, à proposer de nouvelles offres et à s’impliquer dans la dynamique collective. Sa démarche Biodiversité se développe en trois axes : • innover et renforcer l’expertise technique du g roupe en matière de biodiversité ; • proposer de nouvelles offres de produits et services relatives à la biodiversité ; • s’impliquer dans la dynamique collective avec l’ensemble des parties prenantes. Pour favoriser la biodiversité, Bouygues Immobilier propose quatre solutions : • une démarche structurée intégrant la biodiversité à toutes les étapes d’une opération immobilière ; • une expertise labellisée ; • une promotion des expériences de nature en ville ; • une approche éclairée de l’agriculture urbaine.";Bouygues
397480930;bouygues;bouygues_2018_ddr.pdf;122;36;"En 2016, Colas a créé un conservatoire d’abeilles noires dans les Alpes-de- Haute-Provence en partenariat avec Apilab b. Composé de vingt ruches, il est implanté sur la carrière Cozzi de Norante. Ce programme scientiﬁ que s’appuie sur l’analyse génétique de l’ADN mitochondrial, protocole mis au point par le CNRS, et il est réalisé en coordination avec les apiculteurs locaux et les maires des communes voisines de la carrière ; activités : c elle-ci concerne les installations de carrières et de gravières. Elle consiste à mettre en œuvre et à suivre une action visant à favoriser la présence et les conditions de vie d’une espèce animale ou végétale remarquable sur le site ou à installer des ruches en partenariat avec des acteurs locaux (apiculteurs, naturalistes, parcs naturels, ONG, etc.).";Bouygues
397480930;bouygues;bouygues_2018_ddr.pdf;122;10;biodiversité : Colas fait partie du comité d’orientation stratégique de la FRB a depuis 2011 et a remis dernièrement un prix à une jeune chercheuse dans la catégorie “Biodiversité et lutte contre les espèces invasives”. Colas est un propagateur involontaire d’espèces exotiques végétales envahissantes lors de petits travaux de terrassement et a ainsi engagé un dialogue avec des communautés scientifiques pour progresser dans l’analyse et la prévention de cette problématique. Cette réﬂ exion s’approfondit avec un nombre croissant de ﬁ liales dans le monde.;Bouygues
397480930;bouygues;bouygues_2018_ddr.pdf;122;8;120 • BOUYGUES • DOCUMENT DE RÉFÉRENCE 2018;Bouygues
397480930;bouygues;bouygues_2018_ddr.pdf;123;24;DÉCLARATION DE PERFORMANCE EXTRA-FINANCIÈRE (DPEF) production du chiffre d’affaires Bouygues Immobilier du chiffre d’affaires Bouygues;Bouygues
397480930;bouygues;bouygues_2018_ddr.pdf;123;44;Informations environnementales;Bouygues
397480930;bouygues;bouygues_2018_ddr.pdf;123;7;Indicateur Colas Indicateur Part des activités de production de granulats ayant une action en faveur de la biodiversité en pourcentage de CAE a (a) chiffre d’activité économique Aﬁ n de concrétiser la prise en compte de la biodiversité dans les projets d’aménagement urbain, Bouygues Construction a également contribué à la création du premier label international visant à distinguer des projets de construction et de rénovation tenant compte de la biodiversité urbaine. BiodiverCity® est aujourd’hui porté par le CIBI a, association multi-acteurs réunissant constructeurs, promoteurs, utilisateurs et associations. Bouygues Construction et Bouygues Immobilier font déjà usage du label BiodiverCity® avec plusieurs ouvrages certiﬁ és. Indicateur Bouygues Immobilier Indicateur Nombre de m2 labellisés ou couverts par un engagement de déploiement de la labellisation BiodiverCity® Ready au 30 septembre 2018 Indicateur Bouygues Construction Indicateur Nombre de projets Bâtiment labellisés BiodiverCity® sur la biodiversité dans les infrastructures (lutte contre les espèces invasives, mesures compensatoires, accueil de la biodiversité marine, etc.) et la biodiversité urbaine (toitures végétalisées, démarche en développement (a) Conseil international Biodiversité & Immobilier;Bouygues
397480930;bouygues;bouygues_2018_ddr.pdf;123;19;Périmètre Périmètre hors ﬁ liale Périmètre Activités;Bouygues
397480930;bouygues;bouygues_2018_ddr.pdf;123;16;(organisationnel (organisationnel (organisationnel Bâtiment Monde;Bouygues
397480930;bouygues;bouygues_2018_ddr.pdf;123;18;ou régional) Couverture ou régional) Couverture ou régional) Couverture;Bouygues
